ticker,date,year,quarter,dailyreturn,volume,liquidity,
ELC,2/23/2023,2023,1,-0.0124,403214,5515075.034,
ELC,2/24/2023,2023,1,-0.0366,127399,5512691.406,
ELC,2/27/2023,2023,1,-0.0083,272587,3835619.893,
ELC,2/28/2023,2023,1,0.0514,349642,10851558.67,
ELC,3/1/2023,2023,1,0.0398,370469,7147332.977,
ELC,3/2/2023,2023,1,-0.0306,208917,5550961.738,
ELC,3/3/2023,2023,1,-0.0079,89633,5784389.437,
ELC,3/6/2023,2023,1,0.0000,104783,3581245.773,
ELC,3/7/2023,2023,1,0.0159,155760,5116903.167,
ELC,3/8/2023,2023,1,0.0123,221471,6322440,
ELC,3/9/2023,2023,1,0.0111,504022,6066963.152,
ELC,3/10/2023,2023,1,0.0077,613728,27098594.59,
ELC,3/13/2023,2023,1,-0.0033,364358,56524348.8,
ELC,3/14/2023,2023,1,-0.0545,215622,19675332,
ELC,3/15/2023,2023,1,0.0576,233937,3743197.92,
ELC,3/16/2023,2023,1,-0.0044,171058,6711067.687,
ELC,3/17/2023,2023,1,-0.0077,184001,5583821.857,
ELC,3/20/2023,2023,1,-0.0077,233706,9271605.944,
ELC,3/21/2023,2023,1,0.0044,206913,9560700,
ELC,3/22/2023,2023,1,0.0033,181187,5195815.333,
ELC,3/23/2023,2023,1,0.0000,45700,11738329.21,
ELC,3/24/2023,2023,1,-0.0077,118795,1973804.762,
ELC,3/27/2023,2023,1,0.0000,112918,5939750,
ELC,3/28/2023,2023,1,-0.0200,133859,5645900,
ELC,3/29/2023,2023,1,0.0125,72805,6559091,
ELC,3/30/2023,2023,1,0.0683,1167963,4643918.929,
ELC,3/31/2023,2023,1,0.0220,413718,18266175.44,
ELC,4/3/2023,2023,2,0.0185,517188,10342950,
ELC,4/4/2023,2023,2,-0.0040,308063,17709230.48,
ELC,4/5/2023,2023,2,-0.0071,258430,12186972.28,
ELC,4/6/2023,2023,2,0.0000,484780,14098792.22,
ELC,4/7/2023,2023,2,0.0000,210212,16415653.79,
ELC,4/10/2023,2023,2,0.0041,638142,9829913.524,
ELC,4/11/2023,2023,2,-0.0041,178458,11871849.28,
ELC,4/12/2023,2023,2,-0.0071,238790,7009830.24,
ELC,4/13/2023,2023,2,-0.0185,174149,12934458.33,
ELC,4/14/2023,2023,2,-0.0261,405858,7936218.714,
ELC,4/17/2023,2023,2,-0.0343,353298,9698965.538,
ELC,4/18/2023,2023,2,0.0233,194870,8153030.769,
ELC,4/19/2023,2023,2,0.0087,296710,10557368.82,
ELC,4/20/2023,2023,2,0.0344,274721,25058508.18,
ELC,4/21/2023,2023,2,0.0073,275851,4327981.656,
ELC,4/24/2023,2023,2,-0.0114,141985,12715417.52,
ELC,4/25/2023,2023,2,-0.0293,250803,3774434.583,
ELC,4/26/2023,2023,2,0.0183,253467,5824899.675,
ELC,4/27/2023,2023,2,-0.0074,291395,8563563.643,
ELC,4/28/2023,2023,2,0.0043,275195,13029519.29,
ELC,5/4/2023,2023,2,0.0679,552360,14417160.28,
ELC,5/5/2023,2023,2,0.0000,495388,9758360,
ELC,5/8/2023,2023,2,0.0070,494084,11601295.72,
ELC,5/9/2023,2023,2,0.0000,261640,7828143.375,
ELC,5/10/2023,2023,2,0.0000,307055,9475105.714,
ELC,5/11/2023,2023,2,0.0039,411197,12454150.8,
ELC,5/12/2023,2023,2,-0.0108,259903,10464963.65,
ELC,5/15/2023,2023,2,-0.0387,520071,12462967.67,
ELC,5/16/2023,2023,2,-0.0072,350885,10944102.78,
ELC,5/17/2023,2023,2,0.0291,259490,18733360.28,
ELC,5/18/2023,2023,2,0.0293,438056,7128766.944,
ELC,5/19/2023,2023,2,-0.0039,245666,12387250.22,
ELC,5/22/2023,2023,2,-0.0069,236363,9964212.96,
ELC,5/23/2023,2023,2,0.0040,288695,6611598.361,
ELC,5/24/2023,2023,2,0.0000,528335,19458043,
ELC,5/25/2023,2023,2,-0.0069,275990,21365867.4,
ELC,5/26/2023,2023,2,-0.0040,245245,15394108.89,
ELC,5/29/2023,2023,2,0.0110,243879,9809800,
ELC,5/30/2023,2023,2,-0.0109,254244,6322094.077,
ELC,5/31/2023,2023,2,-0.0140,527536,7062333.333,
ELC,6/1/2023,2023,2,0.0000,188201,37153606.86,
ELC,6/2/2023,2023,2,0.0030,325430,10309232.56,
ELC,6/5/2023,2023,2,0.0111,585473,11098285.17,
ELC,6/6/2023,2023,2,0.0000,229858,26612409.09,
ELC,6/7/2023,2023,2,-0.0360,930141,15323866.67,
ELC,6/8/2023,2023,2,-0.0363,544968,22416398.1,
ELC,6/9/2023,2023,2,0.0075,416019,10125505.44,
ELC,6/12/2023,2023,2,0.0299,469628,13427371.86,
ELC,6/13/2023,2023,2,0.0000,321309,12934896.91,
ELC,6/14/2023,2023,2,-0.0104,307448,17207882,
ELC,6/15/2023,2023,2,0.0000,184163,10475192.57,
ELC,6/16/2023,2023,2,-0.0189,407409,9760639,
ELC,6/19/2023,2023,2,0.0075,150511,21185268,
ELC,6/20/2023,2023,2,0.0000,128428,6758660.619,
ELC,6/21/2023,2023,2,0.0117,302156,4844304.16,
ELC,6/22/2023,2023,2,0.0031,283544,16014268,
ELC,6/23/2023,2023,2,0.0073,208856,19382257.71,
ELC,6/26/2023,2023,2,0.0301,424376,9587484.952,
ELC,6/27/2023,2023,2,-0.0141,300639,9800124.837,
ELC,6/28/2023,2023,2,0.0031,244672,17313269.47,
ELC,6/29/2023,2023,2,-0.0214,307669,13348216.89,
ELC,6/30/2023,2023,2,0.0000,81991,10195514.1,
ELC,7/3/2023,2023,3,-0.0114,141026,3151734.04,
ELC,7/4/2023,2023,3,0.0042,206531,7443038.889,
ELC,7/5/2023,2023,3,0.0335,704572,10946143,
ELC,7/6/2023,2023,3,0.0071,859236,19297444.22,
ELC,7/7/2023,2023,3,0.0000,310712,40629588,
ELC,7/10/2023,2023,3,0.0252,633442,17140945.33,
ELC,7/11/2023,2023,3,0.0354,975429,25793758.24,
ELC,7/12/2023,2023,3,-0.0104,452711,28558393.5,
ELC,7/13/2023,2023,3,0.0345,706531,22484646.33,
ELC,7/14/2023,2023,3,0.0158,712128,17728998.81,
ELC,7/17/2023,2023,3,0.0000,500089,31219691.52,
ELC,7/18/2023,2023,3,-0.0091,369714,24913524.73,
ELC,7/19/2023,2023,3,-0.0138,270929,22306078,
ELC,7/20/2023,2023,3,-0.0065,279863,11606598.36,
ELC,7/21/2023,2023,3,0.0273,586529,14179725.33,
ELC,7/24/2023,2023,3,-0.0037,313468,17807672.14,
ELC,7/25/2023,2023,3,0.0000,265864,16255554.86,
ELC,7/26/2023,2023,3,-0.0193,367912,9983651.586,
ELC,7/27/2023,2023,3,0.0103,300843,10914722.67,
ELC,7/28/2023,2023,3,0.0259,592700,14754981.68,
ELC,7/31/2023,2023,3,0.0678,1142414,20503715.63,
ELC,8/1/2023,2023,3,0.0398,948939,21098958.56,
ELC,8/2/2023,2023,3,0.0171,1539954,23324920.62,
ELC,8/3/2023,2023,3,0.0288,587120,41846576.09,
ELC,8/4/2023,2023,3,0.0661,567922,20973231.11,
ELC,8/7/2023,2023,3,-0.0153,419555,9160247.788,
ELC,8/8/2023,2023,3,0.0370,468482,8849988.281,
ELC,8/9/2023,2023,3,0.0457,612038,13117496,
ELC,8/10/2023,2023,3,-0.0239,440454,15719712.84,
ELC,8/11/2023,2023,3,0.0273,611864,11875637.09,
ELC,8/14/2023,2023,3,0.0123,397642,16633636.15,
ELC,8/15/2023,2023,3,0.0047,215568,9848266.867,
ELC,8/16/2023,2023,3,0.0074,344367,12873720.96,
ELC,8/17/2023,2023,3,0.0000,379307,7294760.113,
ELC,8/18/2023,2023,3,0.0066,662354,15846603.56,
ELC,8/21/2023,2023,3,0.0403,500301,14123999.38,
ELC,8/22/2023,2023,3,0.0679,727012,9162489.244,
ELC,8/23/2023,2023,3,0.0529,627381,11016524.18,
ELC,8/24/2023,2023,3,0.0045,629474,11573872.41,
ELC,8/25/2023,2023,3,-0.0304,282357,13021328.44,
ELC,8/28/2023,2023,3,0.0145,327445,10363102.66,
ELC,8/29/2023,2023,3,-0.0166,229895,13326250,
ELC,8/30/2023,2023,3,0.0250,376532,7912985.9,
ELC,8/31/2023,2023,3,0.0227,400268,13284048.96,
ELC,9/5/2023,2023,3,-0.0139,346122,16792638.88,
ELC,9/6/2023,2023,3,-0.0242,454074,7159895.791,
ELC,9/7/2023,2023,3,-0.0374,749677,12127268.68,
ELC,9/8/2023,2023,3,0.0281,498529,12045291.03,
ELC,9/11/2023,2023,3,0.0000,362946,17129456.44,
ELC,9/12/2023,2023,3,0.0146,341234,7604161.317,
ELC,9/13/2023,2023,3,0.0304,601501,10434576.53,
ELC,9/14/2023,2023,3,-0.0078,345393,15215433.75,
ELC,9/15/2023,2023,3,-0.0202,289215,9051328.324,
ELC,9/18/2023,2023,3,-0.0183,278350,8706368.793,
ELC,9/19/2023,2023,3,0.0000,79936,8370033.333,
ELC,9/20/2023,2023,3,0.0041,195832,2740206.08,
ELC,9/21/2023,2023,3,-0.0099,168319,4746857.352,
ELC,9/22/2023,2023,3,-0.0276,268377,8194730.743,
ELC,9/25/2023,2023,3,-0.0386,384499,7290175.23,
ELC,9/26/2023,2023,3,0.0019,147831,7122173.337,
ELC,9/27/2023,2023,3,0.0426,169663,3686535.563,
ELC,9/28/2023,2023,3,-0.0084,149569,2638497.495,
ELC,9/29/2023,2023,3,0.0067,73054,3163959.615,
ELC,10/2/2023,2023,4,0.0060,62669,1709052.028,
ELC,10/3/2023,2023,4,-0.0251,124268,2276519.543,
ELC,10/4/2023,2023,4,0.0000,92528,2851162.986,
ELC,10/5/2023,2023,4,-0.0025,107550,2644352.842,
ELC,10/6/2023,2023,4,0.0068,99583,2730761.719,
ELC,10/9/2023,2023,4,-0.0067,242110,2858206.807,
ELC,10/10/2023,2023,4,0.0086,210013,10928576.39,
ELC,10/11/2023,2023,4,0.0702,1010423,19122850.39,
ELC,10/12/2023,2023,4,0.0262,533970,15411147.32,
ELC,10/13/2023,2023,4,-0.0039,358671,11721292.68,
ELC,10/16/2023,2023,4,0.0201,597497,8244834.654,
ELC,10/17/2023,2023,4,-0.0683,434783,19172316.02,
ELC,10/18/2023,2023,4,-0.0065,702813,5330001.669,
ELC,10/19/2023,2023,4,-0.0213,345623,5063244.294,
ELC,10/20/2023,2023,4,0.0133,170964,8066159.31,
ELC,10/23/2023,2023,4,-0.0256,142256,3986785.5,
ELC,10/24/2023,2023,4,0.0018,71309,4654616.32,
ELC,10/25/2023,2023,4,-0.0110,160050,2337509.02,
ELC,10/26/2023,2023,4,-0.0679,327712,4053766.406,
ELC,10/27/2023,2023,4,0.0000,146385,6038693.073,
ELC,10/30/2023,2023,4,-0.0688,240628,1769501.88,
ELC,10/31/2023,2023,4,0.0000,233079,3640468.774,
ELC,11/1/2023,2023,4,0.0689,194344,5124096.141,
ELC,11/2/2023,2023,4,0.0685,172691,2633273.658,
ELC,11/3/2023,2023,4,0.0224,219250,2984026.204,
ELC,11/6/2023,2023,4,0.0152,181460,4803036.667,
ELC,11/7/2023,2023,4,0.0018,142996,7038960,
ELC,11/8/2023,2023,4,0.0257,224915,6637397.667,
ELC,11/9/2023,2023,4,0.0000,403316,5753795.672,
ELC,11/10/2023,2023,4,-0.0123,120266,10801306.63,
ELC,11/13/2023,2023,4,-0.0171,161669,5817438.229,
ELC,11/14/2023,2023,4,0.0024,108428,5380344.32,
ELC,11/15/2023,2023,4,0.0000,149822,4205997.767,
ELC,11/16/2023,2023,4,0.0683,944098,5811699.907,
ELC,11/17/2023,2023,4,0.0022,529143,13903988.73,
ELC,11/20/2023,2023,4,0.0538,992129,15492613.08,
ELC,11/21/2023,2023,4,0.0021,527846,11892909.41,
ELC,11/22/2023,2023,4,0.0339,879660,28443358.74,
ELC,11/23/2023,2023,4,-0.0697,728490,20666710.84,
ELC,11/24/2023,2023,4,0.0160,1285737,8008974.909,
ELC,11/27/2023,2023,4,0.0152,766036,22145918.61,
ELC,11/28/2023,2023,4,-0.0053,559604,17268112.72,
ELC,11/29/2023,2023,4,-0.0156,645183,15315044.76,
ELC,11/30/2023,2023,4,0.0175,801396,19376643.54,
ELC,12/1/2023,2023,4,-0.0134,524792,38302619.08,
ELC,12/4/2023,2023,4,-0.0016,1053566,17872083.11,
ELC,12/5/2023,2023,4,-0.0022,939792,66701626.76,
ELC,12/6/2023,2023,4,0.0671,1173765,101276408.5,
ELC,12/7/2023,2023,4,0.0026,833293,28683882.19,
ELC,12/8/2023,2023,4,-0.0051,484074,21776723.73,
ELC,12/11/2023,2023,4,-0.0077,284246,14522220,
ELC,12/12/2023,2023,4,0.0000,336318,10000291.09,
ELC,12/13/2023,2023,4,-0.0233,667706,14461674,
ELC,12/14/2023,2023,4,0.0132,487520,21032739,
ELC,12/15/2023,2023,4,-0.0183,291765,16974560,
ELC,12/18/2023,2023,4,-0.0080,294998,12189293.33,
ELC,12/19/2023,2023,4,0.0054,198823,15719179.14,
ELC,12/20/2023,2023,4,0.0107,222611,9319828.125,
ELC,12/21/2023,2023,4,0.0026,151135,12052795.57,
ELC,12/22/2023,2023,4,0.0368,793258,9571883.333,
ELC,12/25/2023,2023,4,0.0102,395723,20836243.47,
ELC,12/26/2023,2023,4,0.0402,737099,26249625.67,
ELC,12/27/2023,2023,4,-0.0072,670225,15257949.3,
ELC,12/28/2023,2023,4,-0.0049,474771,19675891.07,
ELC,12/29/2023,2023,4,0.0196,620083,21575704.33,
ELC,1/2/2024,2024,1,0.0000,396156,32321826.37,
ELC,1/3/2024,2024,1,0.0192,748503,27532842,
ELC,1/4/2024,2024,1,-0.0071,518872,16742830.26,
ELC,1/5/2024,2024,1,-0.0071,549178,21896398.4,
ELC,1/8/2024,2024,1,-0.0024,507977,15340372.13,
ELC,1/9/2024,2024,1,-0.0048,253436,53083596.5,
ELC,1/10/2024,2024,1,-0.0144,309150,21085875.2,
ELC,1/11/2024,2024,1,0.0122,214651,18107357.14,
ELC,1/12/2024,2024,1,-0.0554,539076,11135020.62,
ELC,1/15/2024,2024,1,-0.0306,775350,9605354.182,
ELC,1/16/2024,2024,1,0.0053,486030,13392409.09,
ELC,1/17/2024,2024,1,0.0000,404086,20629273.33,
ELC,1/18/2024,2024,1,0.0131,760081,10290723.47,
ELC,1/19/2024,2024,1,-0.0026,526368,42021621,
ELC,1/22/2024,2024,1,-0.0130,1091614,22575338.67,
ELC,1/23/2024,2024,1,0.0000,297825,69317489,
ELC,1/24/2024,2024,1,0.0052,451002,28367831.25,
ELC,1/25/2024,2024,1,-0.0026,367768,21591720.75,
ELC,1/26/2024,2024,1,0.0157,486192,23414562.67,
ELC,1/29/2024,2024,1,0.0361,990350,31440416,
ELC,1/30/2024,2024,1,0.0050,593205,16588362.5,
ELC,1/31/2024,2024,1,0.0025,902149,47930964,
ELC,2/1/2024,2024,1,0.0691,2710077,30447528.75,
ELC,2/2/2024,2024,1,0.0023,601227,43461605.22,
ELC,2/5/2024,2024,1,0.0069,1079363,21744376.5,
ELC,2/6/2024,2024,1,-0.0046,567022,23584081.55,
ELC,2/7/2024,2024,1,0.0046,749635,35236367.14,
ELC,2/15/2024,2024,1,-0.0137,413027,27299207.92,
ELC,2/16/2024,2024,1,0.0070,685626,19779404.11,
ELC,2/19/2024,2024,1,-0.0069,486170,27051062.18,
ELC,2/20/2024,2024,1,-0.0186,933327,41907854,
ELC,2/21/2024,2024,1,0.0165,564333,35890665.55,
ELC,2/22/2024,2024,1,-0.0047,382469,16177546,
ELC,2/23/2024,2024,1,-0.0234,710906,27282788.67,
ELC,2/26/2024,2024,1,0.0335,526931,10612811,
ELC,2/27/2024,2024,1,0.0347,2130513,10347008.73,
ELC,2/28/2024,2024,1,-0.0067,625100,52907739.5,
ELC,2/29/2024,2024,1,-0.0225,833850,19824600,
ELC,3/1/2024,2024,1,0.0415,1387288,22618181.25,
ELC,3/4/2024,2024,1,-0.0088,811516,22394792,
ELC,3/5/2024,2024,1,-0.0179,901527,30296597.33,
ELC,3/6/2024,2024,1,-0.0159,772275,44074653.33,
ELC,3/7/2024,2024,1,0.0000,717389,25722698.08,
ELC,3/8/2024,2024,1,0.0069,1044721,15531471.85,
ELC,3/11/2024,2024,1,0.0229,1481169,25305464.22,
ELC,3/12/2024,2024,1,0.0695,2089498,34768493.37,
ELC,3/13/2024,2024,1,0.0168,3120085,34368639.52,
ELC,3/14/2024,2024,1,-0.0433,2559270,75662061.25,
ELC,3/15/2024,2024,1,0.0280,1733358,47500051.2,
ELC,3/18/2024,2024,1,-0.0189,3593391,51675735.38,
ELC,3/19/2024,2024,1,0.0214,1407738,43120692,
ELC,3/20/2024,2024,1,-0.0084,499201,24922176.44,
ELC,3/21/2024,2024,1,-0.0042,1294424,26291252.67,
ELC,3/22/2024,2024,1,-0.0064,1194173,76371016,
ELC,3/25/2024,2024,1,-0.0171,1213386,40004795.5,
ELC,3/26/2024,2024,1,-0.0087,807581,37291396.4,
ELC,3/27/2024,2024,1,0.0328,1205927,46133064.63,
ELC,3/28/2024,2024,1,-0.0127,589792,37946502.93,
ELC,3/29/2024,2024,1,0.0150,669879,18322871.47,
ELC,4/1/2024,2024,2,0.0211,2077866,24373289.77,
ELC,4/2/2024,2024,2,0.0021,1264589,71686377,
ELC,4/3/2024,2024,2,0.0041,2086161,68006786.22,
ELC,4/4/2024,2024,2,-0.0206,1107970,56326347,
ELC,4/5/2024,2024,2,-0.0273,1489815,47944883.64,
ELC,4/8/2024,2024,2,-0.0389,1450482,68978434.5,
ELC,4/9/2024,2024,2,0.0270,572706,35859138.33,
ELC,4/10/2024,2024,2,-0.0109,456191,17448442.8,
ELC,4/11/2024,2024,2,0.0066,439116,14728452.29,
ELC,4/12/2024,2024,2,0.0022,456159,16649815,
ELC,4/15/2024,2024,2,-0.0614,1272549,34668084,
ELC,4/16/2024,2024,2,-0.0187,1022017,13616274.3,
ELC,4/17/2024,2024,2,0.0095,508997,22591954.74,
ELC,4/19/2024,2024,2,-0.0094,778492,21581472.8,
ELC,4/22/2024,2024,2,0.0095,211768,16348332,
ELC,4/23/2024,2024,2,-0.0566,495605,7482469.333,
ELC,4/24/2024,2024,2,0.0700,594214,6195062.5,
ELC,4/25/2024,2024,2,0.0000,550012,12716179.6,
ELC,4/26/2024,2024,2,0.0257,518146,10235005.91,
ELC,5/2/2024,2024,2,-0.0068,612674,16247578.14,
ELC,5/3/2024,2024,2,-0.0092,572110,14840325.78,
ELC,5/6/2024,2024,2,0.0185,584969,17653680,
ELC,5/7/2024,2024,2,0.0477,1830175,36769480,
ELC,5/8/2024,2024,2,0.0412,2276349,32450410.58,
ELC,5/9/2024,2024,2,-0.0125,1236774,45526980,
ELC,5/10/2024,2024,2,0.0696,4197795,29311543.8,
ELC,5/13/2024,2024,2,0.0138,1759790,73389036.72,
ELC,5/14/2024,2024,2,0.0584,3150517,41115093.64,
ELC,5/15/2024,2024,2,-0.0037,2858277,48968035.66,
ELC,5/16/2024,2024,2,-0.0111,2589838,96824133.37,
ELC,5/17/2024,2024,2,0.0000,1852804,92543544.53,
ELC,5/20/2024,2024,2,0.0112,1462573,41379289.33,
ELC,5/21/2024,2024,2,0.0166,3295631,46630268.59,
ELC,5/22/2024,2024,2,-0.0091,2300778,72635707.24,
ELC,5/23/2024,2024,2,0.0476,3086066,66117094.11,
ELC,5/24/2024,2024,2,-0.0402,2520737,53491810.67,
ELC,5/27/2024,2024,2,0.0055,1214503,35484220.85,
ELC,5/28/2024,2024,2,0.0145,1350189,51569665.85,
ELC,5/29/2024,2024,2,-0.0179,1311514,34368447.27,
ELC,5/30/2024,2024,2,0.0145,1319646,45083293.75,
ELC,5/31/2024,2024,2,-0.0036,983767,52597319.14,
ELC,6/3/2024,2024,2,0.0216,4135416,39069603.71,
ELC,6/4/2024,2024,2,0.0018,2836120,80997113.38,
ELC,6/5/2024,2024,2,-0.0158,2658292,73352376.36,
ELC,6/6/2024,2024,2,-0.0179,2175619,55134945.19,
ELC,6/7/2024,2024,2,-0.0073,2023434,54390475,
ELC,6/10/2024,2024,2,-0.0037,1661887,73652997.6,
ELC,6/11/2024,2024,2,0.0423,2570877,69543579.08,
ELC,6/12/2024,2024,2,-0.0053,1510139,66258511.77,
ELC,6/13/2024,2024,2,0.0177,3858622,47317688.67,
ELC,6/14/2024,2024,2,0.0174,6523516,100674955.8,
ELC,6/17/2024,2024,2,-0.0274,3026315,97685470.36,
ELC,6/18/2024,2024,2,-0.0211,3751641,59274031.72,
ELC,6/19/2024,2024,2,0.0216,2629903,90691843.3,
ELC,6/20/2024,2024,2,-0.0106,1138311,64947169.74,
ELC,6/21/2024,2024,2,0.0338,4835570,35540599,
ELC,6/24/2024,2024,2,-0.0637,2947186,112378646.8,
ELC,6/25/2024,2024,2,-0.0276,2290241,36437936,
ELC,6/26/2024,2024,2,-0.0246,2766942,39081854.48,
ELC,6/27/2024,2024,2,0.0000,976421,54913156.62,
ELC,6/28/2024,2024,2,-0.0640,2533172,33588882.4,
ELC,7/1/2024,2024,3,0.0207,945275,37076426.55,
ELC,7/2/2024,2024,3,0.0061,816184,33287183.93,
ELC,7/3/2024,2024,3,0.0000,858400,44980807.11,
ELC,7/4/2024,2024,3,0.0282,1393792,42576640,
ELC,7/5/2024,2024,3,-0.0157,938193,50773851.43,
ELC,7/8/2024,2024,3,-0.0120,1475466,33640920.43,
ELC,7/9/2024,2024,3,0.0323,1852402,52273652.57,
ELC,7/10/2024,2024,3,0.0078,2018177,45163324.95,
ELC,7/11/2024,2024,3,0.0078,1553937,57854407.33,
ELC,7/12/2024,2024,3,-0.0115,1046820,53869816,
ELC,7/15/2024,2024,3,-0.0136,758701,59785053.33,
ELC,7/16/2024,2024,3,-0.0138,697911,29589339,
ELC,7/17/2024,2024,3,-0.0700,1934684,23263700,
ELC,7/18/2024,2024,3,0.0366,2413407,23674422.63,
ELC,7/19/2024,2024,3,-0.0249,704363,40112488.76,
ELC,7/22/2024,2024,3,-0.0170,931564,27587550.83,
ELC,7/23/2024,2024,3,-0.0216,904734,22651714.11,
ELC,7/24/2024,2024,3,0.0398,1193377,21523145.68,
ELC,7/25/2024,2024,3,0.0043,438188,23370299.58,
ELC,7/26/2024,2024,3,-0.0021,418400,20682473.6,
ELC,7/29/2024,2024,3,0.0318,632700,32844400,
ELC,7/30/2024,2024,3,-0.0082,632200,18087776.47,
ELC,7/31/2024,2024,3,-0.0021,642700,21765742.86,
ELC,8/1/2024,2024,3,-0.0644,956400,23779900,
ELC,8/2/2024,2024,3,0.0400,629000,13041818.18,
ELC,8/5/2024,2024,3,-0.0662,1185500,11322000,
ELC,8/6/2024,2024,3,0.0252,689700,16189484.38,
ELC,8/7/2024,2024,3,0.0045,497900,15449280,
ELC,8/8/2024,2024,3,0.0022,513500,22405500,
ELC,8/9/2024,2024,3,0.0377,776000,11579425,
ELC,8/12/2024,2024,3,0.0150,503200,22698000,
ELC,8/13/2024,2024,3,0.0000,458300,18386153.85,
ELC,8/14/2024,2024,3,-0.0316,429700,18141041.67,
ELC,8/15/2024,2024,3,-0.0348,573600,9883100,
ELC,8/16/2024,2024,3,0.0541,551500,11576290.91,
ELC,8/19/2024,2024,3,0.0192,565100,10754250,
ELC,8/20/2024,2024,3,0.0063,774000,33694087.5,
ELC,8/21/2024,2024,3,0.0083,595400,41280000,
ELC,8/22/2024,2024,3,0.0124,767000,41167657.14,
ELC,8/23/2024,2024,3,0.0163,953900,31319166.67,
ELC,8/26/2024,2024,3,-0.0261,689200,33931585.71,
ELC,8/27/2024,2024,3,-0.0144,316300,23875857.14,
ELC,8/28/2024,2024,3,-0.0084,411700,13744672.73,
ELC,8/29/2024,2024,3,0.0000,308300,11479164.71,
ELC,8/30/2024,2024,3,0.0127,270300,24355700,
ELC,9/4/2024,2024,3,0.0000,444600,12974400,
ELC,9/5/2024,2024,3,-0.0208,456400,19400727.27,
ELC,9/6/2024,2024,3,0.0128,152600,17875666.67,
ELC,9/9/2024,2024,3,-0.0210,134400,5188400,
ELC,9/10/2024,2024,3,-0.0064,345800,8947200,
ELC,9/11/2024,2024,3,0.0108,439700,17789488.89,
ELC,9/12/2024,2024,3,0.0064,212100,15829200,
ELC,9/13/2024,2024,3,0.0191,487500,7684546.154,
ELC,9/16/2024,2024,3,-0.0083,238100,19500000,
ELC,9/17/2024,2024,3,0.0000,241800,14166950,
ELC,9/18/2024,2024,3,0.0294,936800,14387100,
ELC,9/19/2024,2024,3,-0.0020,267900,22951600,
ELC,9/20/2024,2024,3,0.0061,688000,21833850,
ELC,9/23/2024,2024,3,-0.0142,360800,56416000,
ELC,9/24/2024,2024,3,0.0062,204800,21873500,
ELC,9/25/2024,2024,3,0.0000,600100,24985600,
ELC,9/26/2024,2024,3,0.0020,329100,32538755.56,
ELC,9/27/2024,2024,3,0.0020,637000,17881100,
ELC,9/30/2024,2024,3,0.0122,514000,31213000,
