date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
6/1/2021,2021,2,1329.47,1346.34,1328.84,1337.78,600477200,0.0073
6/2/2021,2021,2,1330.99,1344.98,1330.82,1340.78,755624100,0.0022
6/3/2021,2021,2,1345.21,1366,1345.21,1364.28,856882400,0.0175
6/4/2021,2021,2,1367.06,1374.05,1360.42,1374.05,887731100,0.0072
6/7/2021,2021,2,1374.59,1375.74,1347.21,1358.78,840122900,-0.0111
6/8/2021,2021,2,1355.36,1364.48,1318.11,1319.88,874573200,-0.0286
6/9/2021,2021,2,1323.52,1339.14,1312.08,1332.9,769829300,0.0099
6/10/2021,2021,2,1331.26,1336.71,1317.49,1323.58,674214800,-0.007
6/11/2021,2021,2,1326.79,1352.47,1322.08,1351.74,705032900,0.0213
6/14/2021,2021,2,1352.73,1368.53,1352.73,1361.72,715610800,0.0074
6/15/2021,2021,2,1361.58,1372.72,1356.59,1367.36,706567000,0.0041
6/16/2021,2021,2,1363.85,1370.14,1350.73,1356.52,740320300,-0.0079
6/17/2021,2021,2,1341.06,1364.55,1337.49,1359.92,712336800,0.0025
6/18/2021,2021,2,1366.19,1377.77,1363.52,1377.77,750587000,0.0131
6/21/2021,2021,2,1373.59,1381.74,1367.85,1372.63,731280000,-0.0037
6/22/2021,2021,2,1380.84,1385.98,1375,1379.97,694747200,0.0053
6/23/2021,2021,2,1383.15,1388.33,1372.06,1376.87,644736300,-0.0022
6/24/2021,2021,2,1380.07,1384.71,1372.99,1379.72,538103500,0.0021
6/25/2021,2021,2,1382.11,1390.12,1372.8,1390.12,518602200,0.0075
6/28/2021,2021,2,1397.96,1406.02,1390.56,1405.81,654617700,0.0113
6/29/2021,2021,2,1408.34,1416.34,1406.87,1410.04,609604200,0.003
6/30/2021,2021,2,1410.83,1419.61,1408.18,1408.55,532318900,-0.0011
7/1/2021,2021,3,1412.15,1417.27,1402.18,1417.08,699282500,0.0061
7/2/2021,2021,3,1422.89,1424.28,1415.82,1420.27,653610300,0.0023
7/5/2021,2021,3,1420.27,1421.52,1394.12,1411.13,774451500,-0.0064
7/6/2021,2021,3,1411.13,1418.99,1354.79,1354.79,773512600,-0.0399
7/7/2021,2021,3,1361.76,1388.55,1334.58,1388.55,733801300,0.0249
7/8/2021,2021,3,1381.11,1385.75,1363.92,1374.68,528832600,-0.01
7/9/2021,2021,3,1365.28,1373.51,1335.9,1347.14,713991100,-0.02
7/12/2021,2021,3,1338.11,1340.65,1270.06,1296.3,912737200,-0.0377
7/13/2021,2021,3,1305.36,1307.73,1278.3,1297.54,500178900,0.001
7/14/2021,2021,3,1297.41,1305.37,1264.68,1279.91,547973900,-0.0136
7/15/2021,2021,3,1270.77,1299.18,1270.77,1293.92,419138600,0.0109
7/16/2021,2021,3,1298.38,1304.37,1296.06,1299.31,415120500,0.0042
7/19/2021,2021,3,1269.06,1276.55,1237.79,1243.51,675617000,-0.0429
7/20/2021,2021,3,1245.96,1273.29,1225.52,1273.29,538794200,0.0239
7/21/2021,2021,3,1277.27,1284.33,1266.71,1270.79,395114300,-0.002
7/22/2021,2021,3,1270.7,1294.16,1266.54,1293.67,493258000,0.018
7/23/2021,2021,3,1288.83,1295.63,1268.83,1268.83,550861800,-0.0192
7/26/2021,2021,3,1262.74,1277.33,1254.57,1272.71,461081000,0.0031
7/27/2021,2021,3,1283.67,1288.35,1276.53,1276.93,519931600,0.0033
7/28/2021,2021,3,1273.48,1281.17,1271.78,1277.07,361912000,0.0001
7/29/2021,2021,3,1286.33,1293.6,1282.88,1293.6,445516100,0.0129
7/30/2021,2021,3,1298.01,1311.97,1296.95,1310.05,618748500,0.0127
8/2/2021,2021,3,1308.69,1322.35,1304.49,1314.22,586763000,0.0032
8/3/2021,2021,3,1316.15,1332.44,1315.57,1332.44,617967000,0.0139
8/4/2021,2021,3,1337.72,1340.76,1328.4,1334.74,626287700,0.0017
8/5/2021,2021,3,1331.14,1346.62,1326.8,1345.55,590429600,0.0081
8/6/2021,2021,3,1348.24,1351.85,1341.45,1341.45,682081800,-0.003
8/9/2021,2021,3,1337.78,1361.12,1334.69,1359.86,636278900,0.0137
8/10/2021,2021,3,1367.99,1370.35,1358.12,1362.43,677981600,0.0019
8/11/2021,2021,3,1365.05,1374.03,1357.79,1357.79,770571200,-0.0034
8/12/2021,2021,3,1356.27,1365.01,1353.05,1353.05,716513500,-0.0035
8/13/2021,2021,3,1352.56,1357.41,1336.74,1357.05,718718300,0.003
8/16/2021,2021,3,1364.1,1372.33,1361.75,1370.96,798944800,0.0103
8/17/2021,2021,3,1377.7,1379.7,1359.11,1363.09,732378200,-0.0057
8/18/2021,2021,3,1361.24,1370.5,1355.83,1360.94,641678400,-0.0016
8/19/2021,2021,3,1360.61,1374.85,1352.94,1374.85,653254900,0.0102
8/20/2021,2021,3,1367.86,1369.39,1317.52,1329.43,1171621900,-0.033
8/23/2021,2021,3,1322.71,1327.04,1298.86,1298.86,768105500,-0.023
8/24/2021,2021,3,1302.9,1307.56,1289.16,1298.74,648543100,-0.0001
8/25/2021,2021,3,1300.74,1310.16,1291.7,1309.55,481772400,0.0083
8/26/2021,2021,3,1313.36,1316.26,1295.77,1301.12,497853400,-0.0064
8/27/2021,2021,3,1293.98,1313.2,1285.16,1313.2,658578200,0.0093
8/30/2021,2021,3,1323.39,1329.62,1318.76,1328.14,641161300,0.0114
8/31/2021,2021,3,1332.61,1336.14,1325.69,1331.47,712344100,0.0025
9/1/2021,2021,3,1328.78,1338.02,1328.13,1334.65,679730000,0.0024
9/6/2021,2021,3,1340.71,1348.36,1339.8,1346.39,889375400,0.0088
9/7/2021,2021,3,1349.13,1353.66,1340.32,1341.9,849578800,-0.0033
9/8/2021,2021,3,1343.92,1344.49,1328.35,1333.61,596039700,-0.0062
9/9/2021,2021,3,1333.62,1345.59,1332.67,1343.98,593520900,0.0078
9/10/2021,2021,3,1348.74,1350.43,1345.07,1345.31,559050700,0.001
9/13/2021,2021,3,1348.07,1350.69,1340.5,1341.43,744228400,-0.0029
9/14/2021,2021,3,1343.38,1349.13,1336.84,1339.7,692214900,-0.0013
9/15/2021,2021,3,1338.11,1347.7,1334.97,1345.83,645625800,0.0046
9/16/2021,2021,3,1351.85,1353.12,1341.23,1345.87,570520600,0
9/17/2021,2021,3,1347.66,1356.45,1347.13,1352.64,813151300,0.005
9/20/2021,2021,3,1361.12,1365.92,1349.18,1350.48,852479800,-0.0016
9/21/2021,2021,3,1335.96,1346.32,1324.82,1339.84,816979400,-0.0079
9/22/2021,2021,3,1343.89,1350.71,1336.63,1350.68,727734800,0.0081
9/23/2021,2021,3,1357.65,1361.09,1350.43,1352.76,961252500,0.0015
9/24/2021,2021,3,1354.84,1356.97,1348.07,1351.17,627564000,-0.0012
9/27/2021,2021,3,1353.39,1354.38,1324.99,1324.99,720860100,-0.0194
9/28/2021,2021,3,1319.53,1341.81,1316.41,1339.31,584057900,0.0108
9/29/2021,2021,3,1338.8,1340.9,1328.17,1339.21,559164300,-0.0001
9/30/2021,2021,3,1341.83,1348.89,1341.15,1342.06,438294600,0.0021
10/1/2021,2021,4,1339.68,1344.06,1332.97,1334.89,601963900,-0.0053
10/4/2021,2021,4,1337.74,1347.49,1333.53,1339.54,700605800,0.0035
10/5/2021,2021,4,1345.43,1354.63,1343.48,1354.63,576701100,0.0113
10/6/2021,2021,4,1359.63,1362.82,1355,1362.82,594012900,0.006
10/7/2021,2021,4,1365.54,1367.64,1360.57,1365.99,658670400,0.0023
10/8/2021,2021,4,1369.14,1373.18,1365.93,1372.73,603842600,0.0049
10/11/2021,2021,4,1377.53,1394.64,1377.3,1394.09,721458300,0.0156
10/12/2021,2021,4,1398.03,1400.78,1389.43,1394.8,707870000,0.0005
10/13/2021,2021,4,1398.21,1400.67,1389.61,1391.91,608348500,-0.0021
10/14/2021,2021,4,1392.88,1398.67,1388.89,1391.85,690243000,0
10/15/2021,2021,4,1395.81,1399.03,1388,1392.7,743666800,0.0006
10/18/2021,2021,4,1395.57,1402.63,1390.88,1395.53,764032400,0.002
10/19/2021,2021,4,1396.07,1399.66,1388.95,1395.33,605953600,-0.0001
10/20/2021,2021,4,1398.45,1401.76,1376.15,1393.8,804215000,-0.0011
10/21/2021,2021,4,1397.59,1398.45,1384.77,1384.77,681412600,-0.0065
10/22/2021,2021,4,1388.66,1393.7,1385.53,1389.24,746799700,0.0032
10/25/2021,2021,4,1395.45,1395.72,1385.4,1385.4,868073700,-0.0028
10/26/2021,2021,4,1384.12,1393.03,1377.56,1391.63,703571700,0.0045
10/27/2021,2021,4,1397.51,1423.02,1395.83,1423.02,861686700,0.0226
10/28/2021,2021,4,1427.89,1440.64,1420.42,1438.01,826726500,0.0105
10/29/2021,2021,4,1439.27,1447.62,1432.19,1444.27,946189100,0.0044
11/1/2021,2021,4,1449.32,1451.81,1435.57,1438.97,1092936400,-0.0037
11/2/2021,2021,4,1439.61,1452.46,1438.83,1452.46,972155400,0.0094
11/3/2021,2021,4,1459.05,1463.63,1440.67,1444.3,1455441700,-0.0056
11/4/2021,2021,4,1442.89,1451.98,1435.84,1448.34,890357900,0.0028
11/5/2021,2021,4,1450.71,1459.93,1444.51,1456.51,844497200,0.0056
11/8/2021,2021,4,1461.61,1470.49,1456.9,1467.57,1006323900,0.0076
11/9/2021,2021,4,1469.94,1474.2,1457.57,1461.5,1003649300,-0.0041
11/10/2021,2021,4,1465.1,1470.19,1457.98,1465.02,955160600,0.0024
11/11/2021,2021,4,1469.22,1472.89,1449.18,1462.35,1206887000,-0.0018
11/12/2021,2021,4,1464.2,1474.98,1453.22,1473.37,909366000,0.0075
11/15/2021,2021,4,1481.75,1481.96,1466.01,1476.57,1146225600,0.0022
11/16/2021,2021,4,1472.83,1476.97,1459.08,1466.45,1157402400,-0.0069
11/17/2021,2021,4,1467.08,1477.04,1464.78,1475.85,828629100,0.0064
11/18/2021,2021,4,1479.39,1482.87,1469.83,1469.83,1052200900,-0.0041
11/19/2021,2021,4,1474.11,1481.53,1434.69,1452.35,1490882800,-0.0119
11/22/2021,2021,4,1452.3,1466.46,1442.85,1447.25,1209419000,-0.0035
11/23/2021,2021,4,1442.66,1463.63,1438.41,1463.63,839875300,0.0113
11/24/2021,2021,4,1470.66,1491.05,1467.29,1488.87,1073235900,0.0172
11/25/2021,2021,4,1496.41,1505.36,1490.32,1500.81,953098400,0.008
11/26/2021,2021,4,1506.69,1511.68,1488.83,1493.03,1006637100,-0.0052
11/29/2021,2021,4,1464.83,1488.93,1464.83,1484.84,983072000,-0.0055
11/30/2021,2021,4,1500.24,1503.09,1471.57,1478.44,1049366600,-0.0043
12/1/2021,2021,4,1477.85,1487.68,1471.3,1485.19,837551800,0.0046
12/2/2021,2021,4,1489.12,1493.84,1482.05,1482.05,745629400,-0.0021
12/3/2021,2021,4,1489.54,1491.2,1443.32,1443.32,1034480600,-0.0261
12/6/2021,2021,4,1446.28,1452.55,1400.87,1413.58,1013743700,-0.0206
12/7/2021,2021,4,1426.88,1446.77,1421.6,1446.77,691695900,0.0235
12/8/2021,2021,4,1451.94,1460.28,1447.88,1452.87,732009400,0.0042
12/9/2021,2021,4,1447.59,1467.98,1446.88,1467.98,631261500,0.0104
12/10/2021,2021,4,1469.83,1475.85,1461.78,1463.54,780120100,-0.003
12/13/2021,2021,4,1471.96,1481.7,1470.08,1476.21,815155200,0.0087
12/14/2021,2021,4,1476.82,1485.14,1469.21,1476.02,914795700,-0.0001
12/15/2021,2021,4,1476.5,1481.67,1468.21,1475.5,861484300,-0.0004
12/16/2021,2021,4,1481.85,1482.32,1468.95,1476.61,889612700,0.0008
12/17/2021,2021,4,1481.76,1487.73,1479.79,1479.79,1065320100,0.0022
12/20/2021,2021,4,1483.85,1483.85,1468.88,1477.33,906869900,-0.0017
12/21/2021,2021,4,1474.87,1486.09,1472.43,1478.74,866421100,0.001
12/22/2021,2021,4,1484.9,1489.24,1471.84,1477.67,1031093800,-0.0007
12/23/2021,2021,4,1479.46,1481.21,1447.14,1456.96,1266412300,-0.014
12/24/2021,2021,4,1463.1,1478.8,1456.32,1477.03,855008900,0.0138
12/27/2021,2021,4,1483.64,1490.12,1469.91,1488.88,715824500,0.008
12/28/2021,2021,4,1494.9,1499.77,1483.97,1494.39,933584700,0.0037
12/29/2021,2021,4,1497.86,1498.91,1485.82,1485.82,793769800,-0.0057
12/30/2021,2021,4,1490.96,1493.38,1484.82,1485.97,724365200,0.0001
12/31/2021,2021,4,1490.17,1499.07,1489.71,1498.28,846534300,0.0083
1/4/2022,2022,1,1508.55,1526.69,1507.19,1525.58,839676500,0.0182
1/5/2022,2022,1,1529.06,1535.82,1522.5,1522.5,987023800,-0.002
1/6/2022,2022,1,1519.72,1536.24,1518.18,1528.57,1087239800,0.004
1/7/2022,2022,1,1534.1,1534.52,1524.96,1528.48,951525400,-0.0001
1/10/2022,2022,1,1528.74,1536.45,1503.71,1503.71,1315951200,-0.0162
1/11/2022,2022,1,1505.04,1512.05,1488.4,1492.31,1219558100,-0.0076
1/12/2022,2022,1,1489.11,1510.51,1464.49,1510.51,1104610300,0.0122
1/13/2022,2022,1,1512.9,1522.6,1495.13,1496.05,977115800,-0.0096
1/14/2022,2022,1,1486.91,1503.25,1476.68,1496.02,734088500,0
1/17/2022,2022,1,1498.83,1503.86,1452.84,1452.84,926487900,-0.0289
1/18/2022,2022,1,1439.29,1452.14,1424.65,1438.94,691087800,-0.0096
1/19/2022,2022,1,1438.95,1449.11,1434.46,1442.79,557995700,0.0027
1/20/2022,2022,1,1438.98,1469.08,1432.58,1465.3,762449400,0.0156
1/21/2022,2022,1,1471.9,1477.23,1463.06,1472.89,784569900,0.0052
1/24/2022,2022,1,1465.94,1467.99,1432.18,1439.71,796675500,-0.0225
1/25/2022,2022,1,1431.51,1479.58,1424.36,1479.58,706092300,0.0277
1/26/2022,2022,1,1484.73,1490.45,1478.41,1481.58,767576600,0.0014
1/27/2022,2022,1,1477.15,1486.39,1464.06,1470.76,522667600,-0.0073
1/28/2022,2022,1,1469.54,1484.48,1465.22,1478.96,663924300,0.0056
2/7/2022,2022,1,1499.27,1505.69,1493.89,1497.66,551698200,0.0126
2/8/2022,2022,1,1496.53,1503.33,1491.78,1500.99,697228100,0.0022
2/9/2022,2022,1,1500.78,1511.72,1499.53,1505.38,754188100,0.0029
2/10/2022,2022,1,1510.66,1512.88,1495.7,1506.79,628938000,0.0009
2/11/2022,2022,1,1503.37,1508.54,1499.06,1501.71,577407200,-0.0034
2/14/2022,2022,1,1485.75,1495.99,1471.96,1471.96,751563900,-0.0198
2/15/2022,2022,1,1473.92,1495.56,1470.06,1492.75,572156100,0.0141
2/16/2022,2022,1,1499.03,1499.5,1486.68,1492.1,617187300,-0.0004
2/17/2022,2022,1,1492.56,1507.99,1492.49,1507.99,588111300,0.0106
2/18/2022,2022,1,1494.3,1507.29,1492.38,1504.84,672537800,-0.0021
2/21/2022,2022,1,1504.96,1516.63,1500.97,1510.84,737693400,0.004
2/22/2022,2022,1,1497.46,1506.38,1484.81,1503.47,875383700,-0.0049
2/23/2022,2022,1,1509.42,1520.78,1507.37,1512.3,660165300,0.0059
2/24/2022,2022,1,1511.84,1513.25,1473.76,1494.85,1133051100,-0.0115
2/25/2022,2022,1,1504.37,1512.05,1498.89,1498.89,736050400,0.0027
2/28/2022,2022,1,1499.31,1502.36,1487.57,1490.13,693212400,-0.0058
3/1/2022,2022,1,1493.41,1501.73,1491.48,1498.78,796368600,0.0058
3/2/2022,2022,1,1499.37,1500.41,1479.55,1485.52,914957200,-0.0088
3/3/2022,2022,1,1492.42,1505,1487.69,1505,902783400,0.0131
3/4/2022,2022,1,1506.79,1509.19,1501.39,1505.33,873323700,0.0002
3/7/2022,2022,1,1500.65,1505.32,1493.87,1499.05,941752700,-0.0042
3/8/2022,2022,1,1487.37,1495.97,1473.71,1473.71,982168800,-0.0169
3/9/2022,2022,1,1478.16,1482.86,1462.8,1473.74,888352600,0
3/10/2022,2022,1,1476.76,1488.59,1476.76,1479.08,629092200,0.0036
3/11/2022,2022,1,1478.23,1480.29,1458.88,1466.54,855643700,-0.0085
3/14/2022,2022,1,1459.28,1461.06,1439.19,1446.25,815892100,-0.0138
3/15/2022,2022,1,1445.05,1453.07,1437.27,1452.74,641644500,0.0045
3/16/2022,2022,1,1459.97,1462.98,1453.91,1459.33,544662700,0.0045
3/17/2022,2022,1,1466.56,1467.74,1459.14,1461.34,683175800,0.0014
3/18/2022,2022,1,1466.14,1474.86,1465.57,1469.1,745610800,0.0053
3/21/2022,2022,1,1474.78,1494.95,1474.38,1494.95,727377200,0.0176
3/22/2022,2022,1,1500.08,1507.71,1498.48,1503.78,905037000,0.0059
3/23/2022,2022,1,1505.76,1513.9,1501.67,1502.34,788727300,-0.001
3/24/2022,2022,1,1504.3,1505.39,1495.18,1498.26,753772900,-0.0027
3/25/2022,2022,1,1500.17,1503.29,1494.55,1498.5,724086800,0.0002
3/28/2022,2022,1,1490.44,1496.79,1473.8,1483.18,988984900,-0.0102
3/29/2022,2022,1,1485.22,1498.45,1485.22,1497.76,687922600,0.0098
3/30/2022,2022,1,1492.15,1503.89,1483.9,1490.51,880911900,-0.0048
3/31/2022,2022,1,1492.5,1498.41,1488.27,1492.15,633286300,0.0011
4/1/2022,2022,2,1489.47,1516.87,1484.13,1516.44,881661100,0.0163
4/4/2022,2022,2,1530.02,1530.95,1522.82,1524.7,734587100,0.0054
4/5/2022,2022,2,1521.37,1527.57,1519.28,1520.03,663110500,-0.0031
4/6/2022,2022,2,1513.17,1523.75,1507.62,1522.9,912695000,0.0019
4/7/2022,2022,2,1524.12,1524.92,1502.35,1502.35,763664700,-0.0135
4/8/2022,2022,2,1501.61,1507.73,1482,1482,741103600,-0.0135
4/12/2022,2022,2,1487.86,1490.58,1455.25,1455.25,656188800,-0.018
4/13/2022,2022,2,1459.48,1477.2,1448.52,1477.2,636344500,0.0151
4/14/2022,2022,2,1481.5,1484.34,1471.75,1472.12,498914000,-0.0034
4/15/2022,2022,2,1470.53,1478.95,1456.39,1458.56,639722900,-0.0092
4/18/2022,2022,2,1456.47,1456.47,1425.07,1432.6,790646000,-0.0178
4/19/2022,2022,2,1435.78,1442.04,1406.45,1406.45,666337000,-0.0183
4/20/2022,2022,2,1401.63,1410.64,1384.72,1384.72,652803300,-0.0155
4/21/2022,2022,2,1369.8,1392.33,1356.58,1370.21,741348500,-0.0105
4/22/2022,2022,2,1378.28,1392.89,1352.43,1379.23,799750600,0.0066
4/25/2022,2022,2,1377.75,1382.13,1298.38,1310.92,696873600,-0.0495
4/26/2022,2022,2,1285.4,1341.34,1261.4,1341.34,673169600,0.0232
4/27/2022,2022,2,1340.07,1355.92,1314.81,1353.77,485406800,0.0093
4/28/2022,2022,2,1353.71,1358.07,1344.1,1350.99,458334600,-0.0021
4/29/2022,2022,2,1347.08,1369.31,1343.24,1366.8,532838100,0.0117
5/4/2022,2022,2,1366.11,1366.39,1348.68,1348.68,498884800,-0.0133
5/5/2022,2022,2,1361.62,1362.18,1331.41,1360.68,510234300,0.0089
5/6/2022,2022,2,1333.55,1353.48,1328.13,1329.26,510678900,-0.0231
5/9/2022,2022,2,1313.49,1314.52,1265.54,1269.62,627609200,-0.0449
5/10/2022,2022,2,1240.93,1293.56,1232.57,1293.56,600766800,0.0189
5/11/2022,2022,2,1295.39,1305.17,1277.91,1301.53,380880400,0.0062
5/12/2022,2022,2,1290.4,1291.65,1238.05,1238.84,516642600,-0.0482
5/13/2022,2022,2,1235.03,1237.8,1180.6,1182.77,736096200,-0.0453
5/16/2022,2022,2,1208.05,1215.96,1170.59,1171.95,551353400,-0.0091
5/17/2022,2022,2,1164.32,1228.37,1156.54,1228.37,542868100,0.0481
5/18/2022,2022,2,1240.06,1249.84,1222.92,1240.76,514538800,0.0101
5/19/2022,2022,2,1211.31,1246.66,1210.43,1241.64,459858400,0.0007
5/20/2022,2022,2,1240.72,1252.96,1232.33,1240.71,465793600,-0.0007
5/23/2022,2022,2,1246.56,1246.58,1207.99,1218.81,488979100,-0.0177
5/24/2022,2022,2,1218.87,1233.38,1203.28,1233.38,479498700,0.012
5/25/2022,2022,2,1238.52,1268.43,1234.17,1268.43,616951500,0.0284
5/26/2022,2022,2,1273.8,1278.11,1261.55,1268.57,514352700,0.0001
5/27/2022,2022,2,1270.56,1286.99,1269.29,1285.45,578174500,0.0133
5/30/2022,2022,2,1290.11,1296.22,1281.27,1293.92,499452600,0.0066
5/31/2022,2022,2,1288.63,1297.64,1280.44,1292.68,543596100,-0.001
6/1/2022,2022,2,1289.56,1302.25,1286.01,1299.52,505619500,0.0053
6/2/2022,2022,2,1300.58,1302.66,1283.32,1288.62,527625000,-0.0084
6/3/2022,2022,2,1284.62,1292.78,1276.37,1287.98,430601700,-0.0005
6/6/2022,2022,2,1290.04,1302.14,1281.95,1290.01,541562900,0.0016
6/7/2022,2022,2,1285.07,1291.35,1260.92,1291.35,625987600,0.001
6/8/2022,2022,2,1297.56,1316.78,1294.27,1307.91,543305900,0.0128
6/9/2022,2022,2,1310.35,1312.44,1300.85,1307.8,436340700,-0.0001
6/10/2022,2022,2,1298.78,1309.59,1284.08,1284.08,561068400,-0.0181
6/13/2022,2022,2,1251.08,1261.54,1226.01,1227.04,709415500,-0.0444
6/14/2022,2022,2,1213.44,1239.36,1211.13,1230.31,519177100,0.0027
6/15/2022,2022,2,1231.23,1235.56,1195.19,1213.93,626914600,-0.0133
6/16/2022,2022,2,1227.24,1246.32,1223,1236.63,522295400,0.0187
6/17/2022,2022,2,1210.5,1220.41,1191.92,1217.3,684022500,-0.0156
6/20/2022,2022,2,1218.37,1221.6,1180.4,1180.4,620002900,-0.0303
6/21/2022,2022,2,1172.98,1189.97,1162.94,1172.47,607711900,-0.0067
6/22/2022,2022,2,1180.11,1185.86,1162.98,1169.27,529135300,-0.0027
6/23/2022,2022,2,1162.06,1188.88,1162.06,1188.88,380442900,0.0168
6/24/2022,2022,2,1190.82,1196.85,1185.48,1185.48,410876800,-0.0029
6/27/2022,2022,2,1189.12,1203.51,1187.38,1202.82,429735700,0.0146
6/28/2022,2022,2,1202.41,1221.74,1198.99,1218.1,534186600,0.0127
6/29/2022,2022,2,1208.22,1219.58,1207.38,1218.09,519299900,0
6/30/2022,2022,2,1218.22,1220.51,1197.6,1197.6,471576000,-0.0168
7/1/2022,2022,3,1193.04,1202.41,1170.95,1198.9,498479000,0.0011
7/4/2022,2022,3,1206.47,1208.96,1192.63,1195.53,403314600,-0.0028
7/5/2022,2022,3,1198.42,1200.99,1181.29,1181.29,559493000,-0.0119
7/6/2022,2022,3,1167.25,1175.26,1147.63,1149.61,511773800,-0.0268
7/7/2022,2022,3,1148.97,1166.48,1142.8,1166.48,362816600,0.0147
7/8/2022,2022,3,1174.53,1177.18,1164.23,1171.31,437189300,0.0041
7/11/2022,2022,3,1161.3,1165.6,1144.55,1155.29,488732000,-0.0137
7/12/2022,2022,3,1154.31,1174.82,1153.55,1174.82,475429100,0.0169
7/13/2022,2022,3,1173.46,1182.21,1170.92,1173.92,522379700,-0.0008
7/14/2022,2022,3,1170.7,1182.17,1170.04,1182.17,490512400,0.007
7/15/2022,2022,3,1183.15,1189.66,1178.12,1179.25,543854200,-0.0025
7/18/2022,2022,3,1184.74,1184.93,1174.7,1176.49,480514500,-0.0023
7/19/2022,2022,3,1176.1,1180.46,1168.99,1178.33,479006800,0.0016
7/20/2022,2022,3,1188.12,1198.63,1185.82,1194.14,601098600,0.0134
7/21/2022,2022,3,1195.03,1201.91,1194.89,1198.47,500949000,0.0036
7/22/2022,2022,3,1199.16,1202.69,1194.76,1194.76,448428100,-0.0031
7/25/2022,2022,3,1191.43,1198.16,1184.32,1188.5,410066000,-0.0052
7/26/2022,2022,3,1189.2,1194.15,1184.44,1185.07,388328300,-0.0029
7/27/2022,2022,3,1180.83,1191.04,1178.58,1191.04,387799200,0.005
7/28/2022,2022,3,1201.77,1214.03,1198.68,1208.12,620546700,0.0143
7/29/2022,2022,3,1214.32,1217.84,1206.33,1206.33,537058300,-0.0015
8/1/2022,2022,3,1209.05,1231.35,1206.46,1231.35,681871300,0.0207
8/2/2022,2022,3,1230.31,1241.91,1224.11,1241.62,734388200,0.0083
8/3/2022,2022,3,1233.84,1250.2,1232.41,1249.76,702358600,0.0066
8/4/2022,2022,3,1252.49,1257.38,1247.38,1254.15,655935800,0.0035
8/5/2022,2022,3,1250.25,1253.75,1245.05,1252.74,604391400,-0.0011
8/8/2022,2022,3,1252.36,1258.84,1252.04,1256.75,634015600,0.0032
8/9/2022,2022,3,1260.36,1263.14,1252.84,1258.85,655262300,0.0017
8/10/2022,2022,3,1255.69,1260.36,1253.89,1256.5,584384800,-0.0019
8/11/2022,2022,3,1261.91,1268.03,1245.85,1252.07,765336500,-0.0035
8/12/2022,2022,3,1250.76,1262.33,1248.65,1262.33,508817800,0.0082
8/15/2022,2022,3,1268.56,1274.24,1267.14,1274.2,585580500,0.0094
8/16/2022,2022,3,1274.18,1275.93,1271.11,1274.69,569526100,0.0004
8/17/2022,2022,3,1276.76,1280.61,1271.97,1275.28,644581600,0.0005
8/18/2022,2022,3,1273.45,1283.15,1268.64,1273.66,558424300,-0.0013
8/19/2022,2022,3,1272.04,1280,1263.45,1269.18,568209800,-0.0035
8/22/2022,2022,3,1268.52,1270.57,1255.83,1260.43,566785900,-0.0069
8/23/2022,2022,3,1253.45,1270.81,1253.45,1270.81,520796300,0.0082
8/24/2022,2022,3,1275.57,1280.36,1272.33,1277.16,519810800,0.005
8/25/2022,2022,3,1279.45,1289.18,1279.45,1288.88,562124700,0.0092
8/26/2022,2022,3,1291.29,1295.12,1280.05,1282.57,614354500,-0.0049
8/29/2022,2022,3,1263.43,1271.56,1249.17,1270.8,793997300,-0.0092
8/30/2022,2022,3,1271.01,1287.65,1271.01,1279.39,473770000,0.0068
8/31/2022,2022,3,1276.65,1285.29,1274.99,1280.51,462420100,0.0009
9/5/2022,2022,3,1280.34,1285.7,1275.35,1277.35,466166300,-0.0025
9/6/2022,2022,3,1279.58,1286.92,1277.4,1277.4,537987600,0
9/7/2022,2022,3,1274.68,1275.07,1243.17,1243.17,796593600,-0.0268
9/8/2022,2022,3,1251.22,1251.36,1234.6,1234.6,557779800,-0.0069
9/9/2022,2022,3,1241.26,1248.78,1228.54,1248.78,542039800,0.0115
9/12/2022,2022,3,1255.16,1257.8,1248.97,1249.62,390724400,0.0007
9/13/2022,2022,3,1251.1,1252.35,1243.87,1248.4,410707400,-0.001
9/14/2022,2022,3,1229.76,1242.17,1228.51,1240.77,574337900,-0.0061
9/15/2022,2022,3,1246.92,1250.93,1243.45,1245.66,385727500,0.0039
9/16/2022,2022,3,1243.15,1246.17,1230.37,1234.03,594453000,-0.0093
9/19/2022,2022,3,1231.8,1233.46,1202.07,1205.43,641804000,-0.0232
9/20/2022,2022,3,1212.08,1218.93,1199.71,1218.93,412723400,0.0112
9/21/2022,2022,3,1213.2,1217.28,1204.68,1210.55,325527500,-0.0069
9/22/2022,2022,3,1200.34,1214.7,1196.64,1214.7,435982100,0.0034
9/23/2022,2022,3,1214.81,1216.59,1201.45,1203.28,443208000,-0.0094
9/26/2022,2022,3,1186.41,1190.27,1159.12,1174.35,701894100,-0.024
9/27/2022,2022,3,1177.66,1180.75,1166.44,1166.54,406199700,-0.0067
9/28/2022,2022,3,1158.6,1162.6,1142.79,1143.62,496730000,-0.0196
9/29/2022,2022,3,1149.78,1159.49,1126.07,1126.07,415993300,-0.0153
9/30/2022,2022,3,1116.11,1135.47,1099.44,1132.11,612447000,0.0054
10/3/2022,2022,4,1124.46,1126.46,1079.86,1086.44,501911900,-0.0403
